W Buytaert,R Celleri, B De Bi?vre, F Cisneros, G Wyseure, J Deckers, R Hofstede
V. V. Moiseenko, V. V. Yatskevich
V. V. Bondarenko, V. V. Perepelkin
V. V. Matus, V. V. Porokhovskyi
V. V. MEZHERITSKII, V. V. TKACHENKO
V. V. Isaeva, V. V. Yushin
V. V. Buldygin, V. V. Pavlenkov
V. V. Bulkin, V. V. Kostrov
V. V. Moiseenko, V. V. Yatskevich
V. V. Moiseenko, V. V. Yatskevich
V. V. Lomakin, V. V. Tomchik
V. V. Chemekov, V. V. Kharchenko
V. V. Syrkin, V. V. Dranitsin
V. V. Anenkov, V. V. Shevchenko
V. V. Jachontov, V. V. Yakhontov
V. V. RAZIN, V. V. TROFIMOV
V. V. Samoilenko, V. V. Firsov
V. V. Sysoeva, V. V. Chedrik
V. V. MEZHERITSKII, V. V. TKACHENKO
V. V. Dudorov, V. V. Kolosov
V. V. Bushuev, V. V. Molodtsov
V. V. Gnilitskii, V. V. Insarov
V. V. Haurylavets, V. V. Tikhomirov
V. V. Davydov, V. V. Rubtsov
V. V. Buldygin, V. V. Pavlenkov
V. V. Aleksandrov, V. V. Cheremisin
V. V. Porseva, V. V. Shilkin
V. V. Lukovich, V. V. Kartuzov
V. V. Kanev, V. V. Mokiev
V. V. Zolotukhin, V. V. Ryabov
V. V. Basharin, V. V. Pevzner
V. V. Patsiorkovskii, V. V. Patsiorkovskaia
V. V. Balinov, V. V. Vitkevich
APOLLONOV V V APOLLONOV V V
B De Bi?vre, A Alvarado, L Timbe,R Celleri, J Feyen
Bjorge Decostere, Andres Alvarado, Esteban M S?nchez, Guillermina C Pauta, Diederik PL Rousseau, Ingmar Nopens, Stijn WH Van Hulle
A Alvarado, J Larriva, E S?nchez, D Idrovo, JF Cisneros
Tuan Long Ho, Wout Van Echelpoel, Tan Pham Duy, Juan E Espinoza-Palacios, Maria B Arevalo-Durazno, Leacky Muchene, Ziv Shkedy, Andres Alvarado, Olivier Thas, Peter Goethals
TL Ho, T Pham Duy, W Van Echelpoel, A Alvarado, P Goethals
Bjorge Decostere, Andres M Alvarado, Esteban AM Sanchez, Diederik Rousseau, Ingmar Nopens, Stijn Van Hulle
A Alvarado, Y Amerlinck, M Vesvikar, T Maere, I Nopens
A Alvarado, S Vedantam, P Aelterman, P Goethals, I Nopens
F Cisneros, C Coello, J Feyen, A Alvarado
B De Bievre, A Alvarado, L Timbe,R Celleri, J Feyen
A Alvarado, A Galarza, G Pauta, J Garc?a Zumalacarregui
AL Borrero Vega
AL Borrero Vega
AL Borrero Vega
AL Borrero
AL Borrero Vega
AL Borrero Vega
J Bojorque I?eguez, E Samaniego, A Luz Borrero Vega, D Cuesta Delgado, K Quinde Herrera, S Pozo Rodr?guez, F Gerardo Berm?dez, C Castro
Carlos Land?zuri Camacho, Enrique Ayala Mora, Tatiana Mar?a del Carmen Hidrovo Qui??nez, ?ngel Emilio Hidalgo Ortiz, Ana Luz Borrero Vega
AL Borrero Vega
AL Borrero Vega
Edison Timbe, Jan Feyen, Luis Timbe, Patricio Crespo,R Celleri, David Windhorst, Hans?Georg Frede, Lutz Breuer
EPT Castro
E Timbe, D Windhorst,R Celleri, L Timbe, P Crespo, H-G Frede, J Feyen, L Breuer
E Timbe
E Timbe
D Windhorst, E Timbe, P Kraft, HG Frede, L Breuer
O Yumbla, J Pablo, EP Timbe Castro
F Cisneros, E Timbe, B De Bi?vre, J Feyen
E Pel?ez-Samaniego, M.R., Riveros Godoy, G., Torres-Contreras, S., Garc?a-P?rez, T., Garc?a-Rent?, M., Albornoz-Vintimilla
Publication date
Wilmer Barreto, Santiago P. Torres, Carlos A. Castro
RA de Araujo, S Torres, MC de Almeida, CA Castro
S Torres, R Torres
S Torres, J Chavez
SP Torres, WH Peralta, CA Castro
S Torres Contreras, R Segarra Espinoz
Indira Nolivos, Marcos Villac?s, Ra?l F V?zquez, Diego E Mora, Luis Dom?nguez-Granda, Henrietta Hampel, Elizabeth Velarde
D Mora Serrano, G Wyseure, P Willems
D Mora Serrano
D Mora Serrano, T Liu, F Cisneros, G Wyseure, P Willems
D Mora Serrano, P Willems
DE Mora, P Willems
M Serrano, D Esteban, AF Vintimilla Valdivieso
P Vanegas, D Cattrysse, J Van Orshoven
S Andrade, A Abdalla, E Montufar, L Cort?, P Vanegas
A Abdal-hay, P Vanegas, AS Hamdy, FB Engel, JH Lim
LGG Morales, EC Morles, PV Peralta, RES ?lvarez
A Auquilla, S Heremans, P Vanegas, J Van Orshoven
P Vanegas Peralta
P Vanegas, D Cattrysse, A Wijffels, J Van Orshoven
P Vanegas, D Cattrysse, J Van Orshoven
P Vanegas, D Cattrysse, JV Orshoven
P Vanegas, D Cattrysse, J Van Orshoven
PF Vanegas Peralta, D Cattrysse, J Van Orshoven
P Vanegas Peralta, D Cattrysse, J Van Orshoven
P Vanegas, B De Bievre, L Jerves, P Lazo, W Buytaert, F Cisneros
Pablo Fernando Vanegas Peralta, Dirk Cattrysse, F Cisneros, P Torres, E Pacheco, D Mora, Jos Van Orshoven
PF Vanegas Peralta, D Cattrysse, J Van Orshoven
PF Vanegas Peralta, D Cattrysse, J Van Orshoven
PF Vanegas Peralta, B De Bievre, F Cisneros, L Jerves, P Lazo
Luis Gerardo Gonz?lez-Morales, Eliezer Colina-Morles, Pablo Vanegas-Peralta, Rodrigo Efra?n Sempertegui-?lvarez
L Huiracocha-Tutiven, A Orellana-Paucar, L Brito, S Blume
Dani?lle Copmans, Adriana M Orellana-Paucar, Gert Steurs, Yifan Zhang, Annelii Ny, Kenn Foubert, Vasiliki Exarchou, Aleksandra Siekierska, Youngju Kim, Wim De Borggraeve, Wim Dehaen, Luc Pieters, Peter AM de Witte
PAM De Witte, CV Esguerra, AD Crawford, AMO Paucar
Lourdes Huiracocha, Suart Blume, Adriana Orellana, Liliana Brito, Victoria Abril, Elisa Chilet, Ruth D?az, Silvia Semp?rtegui, Gicela Palacios, Daniela Monsalve, Jorge A Barahona, Sebasti?n Arteaga, Juan C Almeida, Mirian Huiracocha
AM Orellana Paucar
O Jadan, Z Aguirre
O Jadan, W Quizhpe, E Pacheco, Z Aguirre
O Jadan, B Torres, D Selesi, D Pe?a, C Rosales, S Gunter
O Jadan, M Cifuentes, B Torres, D Selesi, D Veintimilla, S G?nter
O Jadan, S Guenter, B Torres, D Selesi
O Jadan, D Veintimilla, E Ponce, M Gonz?lez, K Waise, Z Aguirre
O Jadan, ZA Mendoza
O Jadan
XR Cardenas Haro
XR Cardenas Haro
M Montes S?nchez
MM S?nchez, SP Ayora
Macarena Montes S?nchez
JM Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
JM Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero, T Garc?a
J Mart?nez Borrero
JM Borrero, MF Naranjo, SM Y??ez
JM Borrero, MF Naranjo, SM Y?nez
JM Borrero, MF Naranjo, SM Y??ez
JM Borrero, MF Naranjo, SM Y?nez
J Mart?nez Borrero
J Mart?nez Borrero, D Sojos de Pe?a
D Sojos de Pe?a, L Astudillo de Cueva, R Dur?n, M Jaramillo, Beatriz Sojos de Barrag?n, Juan Mart?nez Borrero
J Mart?nez Borrero
JM Borrero
JM Borrero
JM Borrero
J Mart?nez Borrero, H Einzmann
JM Borrero
JM Borrero
JM Borrero
JM Borrero
JM Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
JM Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero
J Mart?nez Borrero, T Garc?a
J Mart?nez Borrero
JM Borrero, MF Naranjo, SM Y??ez
JM Borrero, MF Naranjo, SM Y?nez
JM Borrero, MF Naranjo, SM Y??ez
JM Borrero, MF Naranjo, SM Y?nez
J Mart?nez Borrero
J Mart?nez Borrero, D Sojos de Pe?a
D Sojos de Pe?a, L Astudillo de Cueva, R Dur?n, M Jaramillo, Beatriz Sojos de Barrag?n, Juan Mart?nez Borrero
J Mart?nez Borrero
JM Borrero
JM Borrero
JM Borrero
J Mart?nez Borrero, H Einzmann
JM Borrero
JM Borrero
JM Borrero
JM Borrero
C Larriva, Z Bravo
Instituto Nacional Autonomo de Investigaciones Agropecuarias, Cuenca (Ecuador). Estacion Experimental Chuquipata. Granja Experimental Bullcay
Z Bravo, C Larriva
C Feic?n Mej?a, A Encalada, C Larriva
C Feic?n Mej?a, A Encalada, C Larriva, G Calle P?rez
C Feic?n Mej?a, A Encalada, C Larriva, G Calle P?rez
M Carlos Feic?n, C Encalada, W Larriva, G Calle
S Franklin Santill?n, C Larriva, ? Ortiz, G Napole?n Reib?n
C Larriva, I Walter, C Le?n, O Ortiz, E Angel
M D?Apuzzo, A Evangelisti, GW Flintsch, EL Izeppi, DE Mogrovejo, V Nicolosi
DE Mogrovejo, GW Flintsch, SW Katicha, ED de Le?n Izeppi, KK McGhee
KK McGhee, ED de Le?n Izeppi, GW Flintsch, DE Mogrovejo
DE Mogrovejo Carrasco
DE Mogrovejo, GW Flintsch, ED de Le?n Izeppi, KK McGhee
DE Mogrovejo Carrasco
L Torres Le?n, I Avecillas Torres, C Barzallo Neira, V Lliguin Balarezo
J Prada-Trigo, DA Chillogallo, AC C?rdova, LT Le?n
J Prada-Trigo, D Armijos Chillogallo, A Crespo C?rdova, L Torres Le?n
Marlene Jaramillo Granda, Cristina Andrea Barzallo Neira, Armijos Chillogallo, Daniela Fernanda, Sandra Elizabeth Pes?ntez Loyola, Leonardo Torres Le?n
L Torres Le?n
HBV Hoof, AL Serrano, L Torres
Cardenas Reyes, Mar?a Cristina, Achig Balarezo, David Regalado Loaiza, Juan Fernando, Torres Le?n, Leonardo
ER Ballesteros, MA Vintimilla
L Le?n, T Manuel
L Torres Le?n
L Le?n, T Manuel
MV Carrasco, LT Le?n
JA ROMERO
LT Le?n
MCC REYES, LT LEON, MV CARRASCO, LE DURAN
J PRADA-TRIGO, DA CHILLOGALLO, AC C?RDOVA, LT LE?N
LT Le?n, AG Torres
LT Le?n, IA Torres, CB Neira
S Anderson, P Cruz, N Folks, M Johnson, D Loubriel, O Niedzialek, M Perez, D Travis, V Gonzalez, J Hranitz, J Barthell
E Tapia, S Anderson, P Cruz, N Folks, M Johnson, D Loubriel
M P?rez, M Luis
M P?rez
M Perez
P Marina
M Perez
M P?rez
P Marina
J Fern?ndez-Cavia, S Vinyals-Mirabent, M L?pez-P?rez
EM Fern?ndez Jurado
SGG Jim?nez, MP P?rez, F Javier, M Romero
SGG Jim?nez, MP P?rez, A del Carmen, L P?rez
M P?rez
VM Castano, JM Horta, JB Hernandez, L Marquez, M Perez
REC Gula, JG Navarro, MP P?rez, PC Alvear, I Mogrovejo
MARL P?REZ
MARL P?REZ
A Serra-Llobet, MA Hermida
MA Hermida, P Osorio, N Cabrera, S Vanegas
Maria Augusta Hermida Palacios, Natasha Cabrera Jara, Pablo Osorio Guerrero, Sebastian Vanegas Bravo
N Cabrera, MA Hermida, C Calle
P Cordero, S Vanegas, MA Hermida
MA Hermida
MA Hermida
M Hermida, C Hermida, N Cabrera, C Calle
J Dur?n, MA Hermida
MA Hermida Palacios, C Calle, N Cabrera
MA Hermida Palacios
MA Hermida Palacios
Mar?a Augusta Hermida Palacios, Daniel Orellana Vintimilla, Natasha Cabrera Jara, Pablo Osorio Guerrero, Christian Calle Figueroa
MA Hermida Palacios
MA Hermida Palacios
MA Hermida Palacios
MA Hermida
MA Hermida
L Guevara Buest?n, MA Hermida Palacios, HJ Saltos Carvallo
Natasha Eulalia Cabrera-Jara, Daniel Augusto Orellana-Vintimilla, Mar?a Augusta Hermida-Palacios, Pablo Enrique Osorio-Guerrero
MA Hermida, C Calle, N Cabrera
M Neira, ML Guerrero, P Samaniego, MA Hermida
A Serra-Llobet, MA Hermida-Palacios
JH Dur?n, MAJ Dur?n, MA Hermida
M?Z Prieto
MZ Prieto, LS Quinde, E Insfran, Y Cabrera
M Z??iga-Prieto, E Insfran, S Abrah?o, C Cano-Genoves
M Zu?iga-Prieto, L Solano-Quinde, E Insfran, Y Cabrera
M Zu?iga-Prieto, J Gonzalez-Huerta, SM Abrah?o, E Insfran
MA Z??iga Prieto
J Sandobal?n-Guam?n, M Z??iga-Prieto, E Insfran, S Abrah?o
AM Moscoso, JTV Silva
AM Moscoso
AM Moscoso
AM Moscoso, P V?zquez
M?A L?pez
M? Abell?n L?pez
G Sinchi, L Marcela, G Nivicela, X Alexandra
AM Moscoso, VGA Feij?
MAA Lopez
A Martinez Moscoso
AM Moscoso
AM Moscoso
FA Mart?nez Moscoso
AM Moscoso
M?B L?pez, JM Moreno, AM Gim?nez, AO Gim?nez
AB Garc?a
A Mart?nez Moscoso, MF Ruiz Guerrero
JM Canales Aliende, A Mart?nez Moscoso
AM Moscoso
S Coello Moncayo
FM Alvarado Maldonado
LR Vega Salgado
FM Alvarado Maldonado
LR Vega Salgado
RB i Mart?nez, RT Garc?a
AM Moscoso
S Coello Moncayo
R Iglesias, R Petronio
S Coello Moncayo
AM Moscoso
FA Mart?nez Moscoso
DE Borrero Maldonado
FA Mart?nez Moscoso
E Crespo Amoroso
E Larriva V?lez
AM Moscoso
FA Mart?nez Moscoso
FA Mart?nez Moscoso
V Gonz?lez, C Hidalgo, A Moscoso
AM Moscoso, JD Rhett Larson
Sum?rio de Revistas Brasileiras, Elton Jos? Donato, Dalide Correa, Paulo Gustavo Gonet Branco, Ana Carolina Figueir? Longo, Aline Sueli de Salles Santos, Alvaro Ricardo de Souza Cruz, Alvaro Sanchez Bravo, Augusto Aguilar Calohrro, Daniel Antonio de Moraes Sarmento, Fernando Ara?jo, Francisco Balaguer Callej?n, Francisco Fernandez Segado, Gilmar Ferreira Mendes, Hindemburgo Chateaubriand Pereira Diniz Filho PGR, Ingo Wolfgang Sarlet, Joaquim Brage Camazano, Julia Maurmann Ximenes, Lauro Gama Jr, Luciano Mariz Maia, Pierdomenico Logroscino, Vladmir Oliveira da Silveira, Adriana da Fontoura Alves, Anna Carolina Carneiro, Francisco Valle Brum, Ivete Oliveira Alves, Janete Ricken Lopes de Barros, Jos? dos Santos Carvalho Filho, Lu?s Raul Andrade, Rodrigo Chaves de Freitas, Virginia Borges Silva, Edevaldo Siqueira Gaudencio
AM Moscoso
YELP DE LA APROBACI?N
R Gual?n, R Freire, A Tello,M Espinoza,V Saquicela
D Chimbo, P Contreras, A Tello,M Espinoza
A Tello, R Freire,M Espinoza,V Saquicela
Alexandra La Cruz, A Tello,M Espinoza,V Saquicela, Patricia Gonz?lez, Patricia Gonz?lez, Yoredy Sarmiento, Washintong Ram?rez-Montalv?n, Lizandro Solano-Quinde, Mar?a-Esther Vidal
A Tello, B van der Waaij, A Lazovik
E Suharto, A Tello
RJ Guerrero Pe?afiel, A Tello
V Heras Barros, A Vandesande, F Cardoso, K Van Balen
V Heras Barros
V Heras Barros
H Ver?nica
V Heras Barros
VC Heras Barros, I De Cubber, A Wijfels, T Steenberghen, Van Orshoven, Jos Van Balen, Koen
VC Heras Barros, X Salazar, C Rodas, T Steenberghen, K Van Balen
VC Heras Barros, T Steenberghen, M Zuniga, F Cardoso, K Van Balen
VC Heras Barros
H Ver?nica
J Criollo, V Heras, J Macancela, S Washima
EE Peralta Cruz, PJ Vargas Land?var
PX Ch?rrez Cabrera, RA Gallegos Avecillas
MP Cisneros Torres
GT Mora Guzm?n
D V?squez Guevara
S Torres R?os
A Maxi
PA Espinoza Avila
RP Coronel Rivera, JC Aguirre Maxi
JC Aguirre Maxi, JP Piedra Alvarez
X Salazar
L Vivanco Cruz, X Salazar, MF Cordero
L Vivanco, X Salazar, MF Cordero
X Salazar
X Salazar
VC Heras Barros, X Salazar, C Rodas, T Steenberghen, K Van Balen
X Chuquiguanga, Cristina, Salazar
MA Novillo Verdugo, JC Astudillo Sarmiento
M? Novillo-Verdugo, JC Astudillo-Sarmiento
MA Novillo Verdugo
MA Novillo Verdugo, R Esparza Lopez
Miguel Angel Novillo Verdugo, Rodrigo Esparza Lopez, Avto Goguitchaichvili, Juan Morales, Miguel Cervantes Solano
M?N Verdugo, JPV D?az
M? Novillo Verdugo, R Esparza L?pez
Miguel ?ngel Novillo Verdugo, Rodrigo Esparza L?pez, Avto Goguitchaichvili, Juan Morales, Miguel Cervantes Solano
JP I?amagua Uyaguari, A Jenet, LG Alarc?n Guerra, S V?lchez Mendoza, F Casasola Coto, MA Wattiaux
MA Wattiaux, JP I?amagua-Uyaguari, F Casasola-Coto, L Guerra-Alarc?n, A Jenet
MA Wattiaux, JP I?amagua-Uyaguari, L Guerra, F Casasola, A Jenet
ME Encalada Paredes, CN Zald?var Quintero, CM Almeida Saavedra
ME Encalada Paredes, CN Zald?var Quintero
ME Encalada Paredes
ME Encalada Paredes
ME Encalada Paredes
ME Encalada Paredes
P Encalada
ME Encalada Paredes
ME Encalada Paredes, C Zald?var Quintero
Lenin Campozano, Angel V?zquez?Pati?o, Daniel Tenelanda, Jan Feyen, Esteban Samaniego, Esteban S?nchez
A V?zquez-Pati?o, J Carmilema
R Rosas, A Ochoa, D Morillo, N Garc?a, S Andrade
DA Morillo Argudo, OL Castillo Cueva
G ?lava, LD V?zquez, B Guerrero, L Pinos, D Sucozha?ay, F Franc?s
G ?lava Atiencie, L Dom?nguez V?zquez, B Guerrero, L Pinos, D Sucozha?ay, F Franc?s
D Sucozhanay, E Santos, K De Witte, M Euwema
D Sucozha?ay Calle
D Sucozha?ay, MA Machado, K De Witte, M Euwema
D Sucozha?ay, L Siguenza Guzman, C Zhimnay, D Cattrysse, G Wyseure, K De Witte, M Euwema
A Dewulf, M Mancero, G Cardenas, D Sucozha?ay
M Craps, A Dewulf, D Sucozha?ay, R Bouwen
G Carrillo-Rojas
J Pe?a Jaramillo, GJ Carrillo Rojas
L Jachero, G Carrillo
G Carrillo-Rojas, B Silva, M C?rdova,R Celleri, J Bendix
LI Minchala, F Astudillo?Salinas, K Palacio?Baus, A Vazquez?Rodas
J Fajardo, D Astudillo, K Palacio-Baus, L Solano-Quinde, S Wong
LI Minchala-Avila, K Palacio-Baus, JP Ortiz, JD Valladolid, J Ortega
J Avila, X Riofrlo, K Palacio-Baus, D Astudillo,V Saquicela,M Espinoza-Mejla
D Astudilllo, K Palacio-Baus, L Solano-Quinde, E Severeyn, S Wong
LD Garc?a Ruiz, PX Verdugo R?os
J Loja, E Velecela, K Palacio-Baus, D Astudillo, R Medina, S Wong
A Gallardo, V Jaramillo, C Juan, D Astudillo-Salinas, K Palacio-Baus
D Auquilla, K Palacio-Baus,V Saquicela
DD Espinoza Saquicela, CA Salinas Escobar
FA Parra Orellana
M Llivisaca, W Vinicio, S Guartasaca, M Ang?lica
V Saquicela, J Bermeo,M Espinoza, K Palacio-Baus, B Villazon-Terrazas
K Palacio-Baus
KS Palacio-Baus
J Fajardo-Reinoso, DA Salinas, LS Quinde, S Wong
M Zu?iga-Prieto, L Solano-Quinde, E Insfran, Y Cabrera
F Astudillo-Salinas, D Barrera-Salamea, A V?zquez-Rodas, L Solano-Quinde
J Fajardo, D Astudillo, K Palacio-Baus, L Solano-Quinde, S Wong
D Astudilllo, K Palacio-Baus, L Solano-Quinde, E Severeyn, S Wong
A La Cruz, R Medina, F Vega, W P?rez, B Ochoa,V Saquicela,M Espinoza, L Solano-Quinde, ME Vidal
RM Gual?n-Saavedra, LD Solano-Quinde
JC Guillermo, R Gual?n, LD Solano-Quinde, D Collaguazo-Montalvan, W Ram?rez-Montalvan, A La Cruz
A La Cruz, A Tello,M Espinoza,V Saquicela, P Gonz?lez, Y Sarmiento, W Ram?rez-Montalv?n, L Solano-Quinde, M-E Vidal
J Reyes-Coellar, M Tene, D Astudillo-Salinas, G Barros, L Solano-Quinde
LD Solano-Quinde
A Somani, L Solano-Quinde, ZJ Wang
JP Hern?ndez, LD Solano Quinde
E Ponce-Jara, MA Castro, M Pelaez-Samaniego, MR Espinoza-Abad, JL Ruiz
NG Jara, FZ Reinoso, C Isaza-Rold?n, JL Espinoz
NG Jara, FZ Reinoso, C Isaza-Rold?n, JL Espinoza
AE Cabrera, HX Cueva, RE Semp?rtegui, JL Espinoza, DR Ochoa, AP Guevara, DV Ochoa
RM Quito, MV Guanuquiza, JL Espinoza, GS Pulla
JL Espinoza Abad
P Mart?nez, L Ochoa, JL Espinoza
JL Espinoza
JL Espinoza
E Palacios Delgado, JL Espinoza Abad
JL Espinoza, H Vredenburg
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez, C de autores
M Moya M?ndez
MM M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez, C de autores
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez, Y Vidal Garc?a
NM Flexas, MM M?ndez
MM M?ndez
MM M?ndez
MM M?ndez
MG P?rez, MM M?ndez
M Moya M?ndez, Y Vidal Garc?a
MM M?ndez
M Moya M?ndez, M Garc?s P?rez
MM M?ndez
M Moya M?ndez
M Moya M?ndez
NM Flexas, MM M?ndez
ES de Belleza
M Moya M?ndez
MM M?ndez
M Moya M?ndez
MM M?ndez
MM M?ndez
M Moya M?ndez
MM M?ndez
ML Machado, MM M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
M Moya M?ndez
MM M?ndez
FFFC D. Lopez-Garcia
P Jayamon, J., Charney, F., Flores, F., Line
FX Flores Solano
F. X. Flores, F. A. Charney, D. Lopez-Garcia, J. C. de la Llera
F. X. Flores, F. A. Charney, D. Lopez-Garcia
F.X. Flores, D. Lopez-Garcia, F. A. Charney
FX Flores, D Lopez-Garcia, FA Charney
FX Flores Solano
C Rovetto, E Cano, JM Colom
MF Granda, N Condori-Fern?ndez, TEJ Vos
ON Condori Fernandez, MF Granda, TEJ Vos, O Pastor
N Condori Fernandez, MF Granda, TEJ Vos, O Pastor, M Goluchowski, C Pankowska, H Linger, C Schneider
MF Granda
G Mosquera, PX Lazo,R Celleri, KB Vache, C Segura, P Crespo
GM Mosquera
GM Mosquera
G Mosquera, L Breuer, D Windhorst,R Celleri, P Lazo, K Vach?, P Crespo
G Mosquera, P Lazo, P Crespo,R Celleri
G Mosquera, P Lazo,R Celleri, BP Wilcox, L Breuer, D Windhorst, P Crespo
LMT Aparecido, GS Teodoro, G Mosquera, M Brum, F V Barros, P Vieira Pompeu, M Rodas, P Lazo, C S M?ller, M Mulligan, H Asbjornsen, G W Moore, R S Oliveira
C Wright, A Kagawa-Viviani, C Gerlein-Safdi, GM Mosquera, M Poca, H Tseng, K Pan Chun
MH Javier Dur?n
MAH Javier Dur?n
DB Yaguana, DI Vintimilla
DI Vintimilla
DB Idrovo Vintimilla, P Ochoa Pes?ntez
GE Riera
GE Riera Rodr?guez
GE Riera Rodr?guez
LK Morales, GE Riera
G Cordero, G Riera, M Villavicencio
MS Moscoso Cordero
MS Moscoso-Cordero
MSM Cordero, ALM Wijffels, SA Cordero, FC Mart?nez
MSM Cordero, ALM Wijffels, S Astudillo, FC Mart?nez
S Moscoso Cordero
SM Cordero
JR P?rez, SM Cordero
J Rey Perez, S Moscoso Cordero
MSM Cordero
MS Moscoso Cordero
MS Moscoso Cordero
MS Moscoso Cordero
JM Cabrera Torres, C Le?n, S Efr?n, EA Mora Arias
N Pacurucu, G Andr?s, S In?s
J Astudillo, V Morocho, L Vivanco, N Pacurucu, X Salazar
N Pacurucu
LM Mart?nez Ord??ez, NE Pacurucu C?ceres
VG Mena, FQ Molina, ML Catal?n, DO Vald?s, A Serrano
V Guill?n
DA Orellana
VG Mena, FQ Molina, ML Catal?n, DO Vald?s, A Serrano
ML Catal?n, FQ Molina, VG Mena, DV Orellana, A Serrano
DO Valdez, FQ Molina, ML Catal?n, VG Mena, A Serrano
A Serrano, FQ Molina, ML Catal?n, VG Mena, DO Valdez
DA Orellana Valdez
D Orellana Valdez
DA Orellana Valdez
M Mendieta, ME Estrella
C Auquilla, M Cristina
C Auquilla
C Auquilla, XA Salazar Guam?n
M Gonz?lez-Llanos
M Gonzalez-Llanos
MJ Gonz?lez Llanos
MJ Gonz?lez Llanos, C Vivanco